#id	url	label	title	location	work_arrangement	free_ok	free_ok_note	proposed_by	confirmed_by
c8cee715ea7f	https://career.avenga.com/jobs/8081780-senior-net-engineer	residue	Senior .NET Engineer	Ukraine, Ukraine, UA	remote	true	position no longer active, only process boilerplate	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
b0c6a4dcfc4b	https://career.etam.com/jobs/8105966-responsable-de-magasin-beauvais-cdi	detail	Responsable de magasin Beauvais - CDI	Beauvais, Affilié, FR	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
9099d6006dcb	https://career.etam.com/jobs/8108561-vendeur-se-ville-x-h-sem-cdi	detail	Vendeur.se "Ville" - X h/sem - CDI	CASTELNAUDARY, FR	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0f32a7e48450	https://career.happysocks.com/jobs/7957465-brand-communications-intern	residue	Brand Communications Intern	Stockholm, SE	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
d6cb4f006b0f	https://career.happysocks.com/jobs/7965463-long-term-freelance-retail-designer	residue	Long-term Freelance Retail Designer	Stockholm, SE	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
5278f990c05d	https://career.happysocks.com/jobs/8070840-people-culture-manager	residue	People & Culture Manager	Stockholm, SE	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
95a14e69fbcc	https://career.ingenics-services.com/de/jobboerse/job/4172/contracting-freelancer-m-w-d-diverse-fachbereiche	detail	Freelancer (m/w/d) - diverse Fachbereiche	Hamburg, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
fd2dc18d5540	https://career.maison123.com/jobs/7834502-responsable-de-boutique-talange-outlet-35h-sem-cdi	detail	Responsable de Boutique - Talange Outlet - 35h/sem - CDI	TALANGE, FR	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
f6c8b46cef2a	https://career.paradoxplaza.com/jobs/7673868-open-application-for-game-programmers	detail	Open application for Game Programmers	Tampere, FI	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
01a66e6ea5cd	https://careerpoland.autoliv.com/jobs/8000563-launch-project-quality-engineer	residue	Launch Project Quality Engineer	Jelcz-Laskowice, Autoliv Europe - AEU, PL	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
46e42f6e36b8	https://careers.atlantishealth.com/jobs/7170633-senior-account-solutions-manager	residue	Senior Account (Solutions) Manager	London, London, GB	unspecified	true	expired posting, position no longer active	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
30113a204260	https://careers.axpo.com/it/jobs/8122895-quantitative-modeller-f-m-d	detail	Quantitative Modeller (f/m/d)	Metropolitan City of Genoa, IT	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
b5a72472c1c1	https://careers.beyond-vision.com/jobs/7378692-especialista-em-propostas	residue	Especialista em Propostas	Vila Franca de Xira, Lisboa, PT	unspecified	true	position no longer available, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
4289728f8598	https://careers.beyond-vision.com/jobs/8042351-especialista-em-projetos-i-d	residue	Especialista em Projetos I&D	Vila Franca de Xira, Lisboa, PT	unspecified	true	position no longer available, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
9c0123df2adc	https://careers.blackrock.com/job/new-york/associate-blackrock-investment-stewardship-financials-sector/45831/98193327984	detail	Associate, BlackRock Investment Stewardship - Financials Sector	New York, United States of America	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
b22cc364c1ed	https://careers.bsport.io/jobs/7300477-senior-security-engineer	detail	Senior Security Engineer	Barcelona, ES	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
8b7ebc71547c	https://careers.coverflex.com/jobs/7117813-spontaneous-application-categorie-protette-l-68-99	residue	Spontaneous Application – Categorie Protette (L. 68/99)	Milan, Italy, IT	remote	true	talent pool, explicitly not an open role	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0cbd21411248	https://careers.eleks.com/vacancies/senior-java-developer-ibm-websphere-portal	detail	Senior Java Developer (IBM WebSphere Portal)	Argentina, US	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
83a10ea3a6d7	https://careers.frankenburg.tech/jobs/7820801-structural-engineer	detail	Structural Engineer	Tallinn, EE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
b50795e2b559	https://careers.patria.com/jobs/641174-associate-i-real-estate-latam-leasing	residue	Associate I Real Estate Latam – Leasing	Bogotá, Colombia, CO	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
905b488b9878	https://careers.pit.com/jobs/8029833-gtm-director-dach	residue	GTM Director, DACH	Zurich, CH	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0c9d4e1a1d30	https://careers.spacelift.io/jobs/7779309-product-operations-manager-remote-europe	residue	Product Operations Manager (remote Europe)	Warsaw, PL	remote	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0688670fae5c	https://careers.sundayapp.com/jobs/7889676-operations-team-lead-nyc	residue	Operations Team Lead - NYC	New York, United States, US	unspecified	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
d524b655ed69	https://careers.tekever.com/fr/jobs/8054667-hr-manager	residue	HR Manager	Toulouse, FR, FR	unspecified	true	offer withdrawn, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
d1a3385ea677	https://careers.worldpackers.com/jobs/7952787-host-growth-intern	residue	Host Growth Intern	São Paulo, BR	remote	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
8ee13b5db46e	https://careers.worldpackers.com/jobs/8105068-host-growth-specialist-epic-trips	residue	Host Growth Specialist (Epic Trips)	State of São Paulo, BR	remote	true	position no longer active, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
2925518cdc29	https://careerunitedstates.autoliv.com/jobs/7744481-genai-intern	detail	GenAI Intern	Auburn Hills, Autoliv Americas - AAM, US	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
e84dafce60ab	https://cert.tuev-saar.de/stellenanzeigen/sachbearbeiter-zertifizierung-m-w-d	detail	Sachbearbeiter Zertifizierung (m/w/d)	Sulzbach/Saar, Saarland, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
adbe461b23b1	https://cronimet.softgarden.io/job/66167413/Auszubildende-r-w-m-d-Kaufleute-f%C3%BCr-Gro%C3%9F-und-Au%C3%9Fenhandelsmanagement-2027?jobDbPVId=279170213&l=de	detail	Auszubildende*r (w/m/d) Kaufleute für Groß- und Außenhandelsmanagement 2027	Karlsruhe, Baden-Württemberg, Deutschland	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0a0a61033646	https://cronimet.softgarden.io/job/66168228/DH-Student-in-w-m-d-BWL-%E2%80%93-Digital-Commerce-Management-2027?jobDbPVId=279178788&l=de	detail	DH - Student*in (w/m/d) BWL – Digital Commerce Management 2027	Karlsruhe, Baden-Württemberg, Deutschland	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
ccdb2325e701	https://fluidstack.io/jobs/81e5c698-dc57-402e-9f4a-f8de71ea5220	detail	Electrical Engineer, Capacity Delivery	Austin, TX, US	remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
20ae001d0628	https://fluidstack.io/jobs/dd5308e9-505b-4070-be4a-ce02ad945377	detail	Electrical Design Engineer, Data Centers R&D	Austin, TX, US	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
963e4e1a3464	https://gemeinsam-grossartig.de/stellenangebote/juristin-fuer-gesundheits-und-verwaltungsrecht-fachbereich-gesundheit-und-praevention	detail	Jurist*in für Gesundheits- und Verwaltungsrecht, Fachbereich Gesundheit und Prävention	Groß-Gerau, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
a1c719b0b03a	https://goodjobs.eu/jobs/people-operations-support-mwd-muli-cycles-gmbh	detail	People Operations Support (m/w/d)	DE	remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
ced4b316361e	https://goodjobs.eu/jobs/vertragsmanagement-und-controlling-landschaftsplanung-gn-berliner-stadtguter-gmbh	detail	Vertragsmanagement und -controlling Landschaftsplanung (gn)	Berlin, Berlin, DE	remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
14639cefc744	https://hiring.cafe/job/softwareentwickler-m-w-d-devops-level-4-anu-befr-24-monate-1-pos-1jbf2uisealzprc5	detail	Softwareentwickler (m/w/d) DevOps Level 4 - ANÜ befr. 24 Monate - 1 Pos.	Bremen, Bremen, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
f6050e56f791	https://hiring.cafe/job/stakeholder-engagement-support-cgiar-switzerland-smlqs1g2k6yt74ct	detail	Stakeholder Engagement Support	CH	remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
25a653f00358	https://job-search.astrazeneca.de/stellenbeschreibung/madrid/regional-account-manager-rare-tumours-metabolic-madrid-castilla-y-leon-y-canarias/43991/98122544752	detail	Regional Account Manager (Rare tumours/Metabolic) - Madrid, Castilla y León y Canarias	Madrid, Spain	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
466c352de0cc	https://jobs.aiim.org/job/business-process-it-project-managerin-wmd/85236425	detail	Business Process & IT Project Manager*in (w/m/d)	Köln, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
5100b7cdfc55	https://jobs.dnv.com/job-search/business-assurance/auditor/rotterdam-netherlands/lead-food-auditor/300000703508477	detail	Lead Food Auditor		remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
072a36eeb5ea	https://jobs.dnv.com/job-search/energy-systems/consultant/yokohama-shi-japan/energy-storage-consultant/300001526725093	detail	Energy Storage Consultant	Yokohama-Shi, Yokohama-Shi, Japan	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
5a521bfb16fc	https://jobs.drivetlv.com/companies/uveye/jobs/85776469-data-operations-specialist	detail	Data Operations Specialist	Tel Aviv-Yafo, Israel	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
891a1a8bee35	https://jobs.geis-group.com/de/job-offer-list/job-detail/Lagermitarbeiter-m-w-d-2074.html	detail	Lagermitarbeiter (m/w/d)	Ebersdorf bei Coburg	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
5f14d936a074	https://jobs.getcrg.com/jobs/16507	detail	Data Analyst - Customer Quality	Greensboro, North Carolina	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
05f33724ff09	https://jobs.jobvite.com/fcdallas/job/oRurAfw6	detail	Full-Time | FC Dallas | Partnership Marketing Manager	Frisco, Texas, United States	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
ab139cde274e	https://jobs.medizin.uni-tuebingen.de/Job/5634/BFD-(w-m-d)-in-der-Pflege---im-Funktionsdienst	detail	BFD - Pflege & Funktionsdienst	Tübingen, Baden-Württemberg, Germany	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
faec115375c3	https://jobs.medizin.uni-tuebingen.de/Job/5983	detail	BFD - Kliniken, Therapie & Training	Tübingen, Baden-Württemberg, Germany	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
838cb116fa46	https://jobs.medizin.uni-tuebingen.de/Job/6183/BFD-(w-m-d)-Radiologie	detail	BFD - Radiologie	Tübingen, Baden-Württemberg, Germany	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
a8b4de1c20b4	https://jobs.optimal-systems.de/stelle/ausbildung-kauffrau-kaufmann-fuer-marketingkommunikation-gn?jobid=OSVD-AZMK-2601-OSJC	detail	Ausbildung Kauffrau/Kaufmann für Marketingkommunikation (gn)	Dortmund	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
96ab88c6103a	https://jobs.pwc.de/de/de/job/784	residue	Berater SAP S/4HANA (w/m/d)	Berlin, DEU	unspecified	true	position filled notice, no role body	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
c4bc74b08e94	https://jobs.rubyonrails.org/jobs/34919-full-stack-developer-ruby-on-rails-react-remote-first-uk-better-futures-multi-academy-trust	detail	Full Stack Developer (Ruby on Rails / React) — Remote-first, UK		remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
70ee0fdcb443	https://jobs.rubyonrails.org/jobs/35283-software-engineer-growth-fleetio	detail	Software Engineer, Growth		remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
c266984d166e	https://jobs.secrettelaviv.com/job/talent-acquisition-team-lead-10	detail	Talent Acquisition Team Lead	Tel Aviv/ Ramat Gan, Tel Aviv/ Ramat Gan, 0	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
79b73d85a64e	https://jobs.tu-chemnitz.de/jobposting/a665cb0bb2adbcf9a75bd6b12698fce914e10af60	detail	Wissenschaftliche/r Mitarbeiter/in (m/w/d)	Chemnitz	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
f2a1b3f09221	https://jobs.vantixsystems.com/2686/bh-285569-sap-systems-analyst-opentext	detail	SAP Systems Analyst - OpenText	Canada, RE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
4469a9930418	https://jobsinludwigsburg.de/job/exportsachbearbeiter-mwd-1806419	detail	Exportsachbearbeiter ( m/w/d)	Markgröningen, Baden-Württemberg, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0b1aed7d664c	https://karriere.mannheim.de/Studentisches-Pflichtpraktikum-Soziale-Arbeit-de-j8489.html	detail	Studentisches Pflichtpraktikum Soziale Arbeit	Mannheim, Baden-Württemberg, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
6a70a5cf76c1	https://karriere.mri.bund.de/Anfragen-fuer-Praktikumsplaetze-de-j36.html	residue	Anfragen für Praktikumsplätze	Karlsruhe, Baden-Württemberg, DE	unspecified	true	internship enquiry information, no specific opening	script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
80d68ce23040	https://karriere.sanacorp.de/Mitarbeiter-mwd-im-Pharmalager-Spaetschicht-20-StdWoche-be-de-j2133.html	detail	Mitarbeiter (m/w/d) im Pharmalager Spätschicht 20 Std./Woche - befristet für 1 Jahr	Hürth, Nordrhein-Westfalen, DE	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
0a38b0995744	https://saint-elmos.softgarden.io/job/66246278/Werkstudent-Motion-Design-all-genders-?jobDbPVId=279578378&l=en	detail	Werkstudent Motion Design (all genders)	München, Bayern, Deutschland	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
a10149bab08a	https://suicidology.careerwebsite.com/job/visiting-assistant-professor-counseling-psychology/85244468	detail	Visiting Assistant Professor - Counseling Psychology	Albany, NY, US	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
5491a3d96a6f	https://talent.seedcamp.com/companies/elliptic/jobs/87379516-campaigns-memberships-marketing-manager	detail	Campaigns & Memberships Marketing Manager	London, UK	unspecified	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
b741c8d8c459	https://talent.seedcamp.com/companies/source-dev/jobs/87201415-site-reliability-engineer	detail	Site Reliability Engineer	London, UK	remote	false		script:propose-expected.sh (#256 delivery agent, jq+python read of the page's own JSON-LD)	
