#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
1ed65eae5a1c	http://www.wiwi.uni-hannover.de/fakultaet/institute/arbeitsoekonomik	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		university institute description page	Arbeitsökonomik – Wirtschaftswissenschaftliche Fakultät – Leibniz Universität Ha
655a9c7f6297	https://aave.com/careers/head-of-risk-20e91ff4-0fef-4c08-9e43-3f719d4a3b8b	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single leadership role with apply action	Head of Risk | Aave
bfa387445d44	https://afi.sachsen-anhalt.de/aufgabenbereiche/weiterbildung	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		public training programme information	Weiterbildung
03eb8b08d2d1	https://ag-saw.sachsen-anhalt.de/themen	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		court topics overview page	Themen
e0b2aa1d0f21	https://app.eu.silktide.com/silktide-demo/manager/websites/4/0?tokenId=b-93eca8a5-af5e-4f2a-ba12-2dd47e498336	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		app shell, no content parsed	Silktide
2791a11f392d	https://app.trinethire.com/companies/229661-kodama-systems-inc/jobs/122967-remote-skidder-operator	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single operator role, full body	Remote Skidder Operator
ecc6745c8f48	https://banditshq.com/en/services/implementation-support	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		agency services page	AI Implementation & Ongoing Support: Full-Service Partnership
9949532e716a	https://berufstest.zeit.de/arbeitgeber	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		job board landing with top-job list	ZEIT Stellenmarkt - Jobbörse der ZEIT - Alle aktuellen Jobs im ZEIT Stellenmarkt
45dce46ec4f5	https://berufstest.zeit.de/jobs/administrativer-vorstand-administrative-vorstaendin-m-w-d-deutsches-institut-fuer-ernaehrungs-forschung-potsdam-rehbruecke-ueber-below-tippmann-compagnie-personalberatung-gmbh-1108832	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		parsed content is the board landing, not the role	ZEIT Stellenmarkt - Jobbörse der ZEIT - Alle aktuellen Jobs im ZEIT Stellenmarkt
a440a719f1f3	https://berufstest.zeit.de/jobs/professur-m-w-d-fuer-soziale-arbeit-mit-schwerpunkt-beratung-cbs-university-of-applied-sciences-hamburg-1109181	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		parsed content is the board landing, not the role	ZEIT Stellenmarkt - Jobbörse der ZEIT - Alle aktuellen Jobs im ZEIT Stellenmarkt
